,make,model,price,fuel,year,kms,power,doors,shift,is_professional
40590,11,385,13990,0,2016.0,75842,120.0,5,0,1
40591,34,727,16990,1,2019.0,11000,100.0,5,0,1
40592,71,823,7500,0,2006.0,178000,185.0,5,0,1
40593,62,863,7800,1,2016.0,29000,71.0,3,0,1
40594,56,444,8000,0,2015.0,93180,90.0,5,0,1
40595,22,266,8500,1,1997.0,144000,130.0,3,0,0
40596,45,222,28000,0,2012.0,152000,265.0,3,1,0
40597,51,122,9990,0,2016.0,84526,110.0,5,0,1
40598,7,815,40000,0,2018.0,34500,190.0,5,1,0
40599,68,255,2700,0,2005.0,219000,116.0,5,0,0
40600,55,204,32900,0,2013.0,90000,245.0,5,1,1
40601,7,693,14900,0,2016.0,122000,163.0,5,0,1
40602,4,89,36900,1,2016.0,128588,367.0,5,1,1
40603,23,454,29500,2,2021.0,0,150.0,5,0,1
40604,27,450,17900,1,2020.0,18962,177.0,5,0,1
40605,51,425,8200,0,2016.0,115000,136.0,5,0,0
40606,60,323,6500,0,2010.0,146500,120.0,5,0,1
40607,52,40,18000,1,2020.0,1,110.0,5,0,1
40608,56,319,26500,0,2017.0,27160,160.0,5,1,1
40610,51,425,9790,0,2016.0,128000,136.0,5,0,1
40611,70,567,10999,0,2016.0,160000,120.0,5,0,1
40613,45,239,44790,0,2021.0,14,190.0,5,0,1
40614,70,268,28800,0,2011.0,138000,109.0,3,0,0
40615,7,693,5500,0,2004.0,162000,204.0,5,0,0
40616,45,233,3000,1,2000.0,217000,224.0,5,1,0
40617,51,259,4950,0,2011.0,83000,75.0,5,1,0
40618,0,59,19400,1,2018.0,25400,160.0,3,0,1
40619,45,722,9200,0,2010.0,411000,109.0,5,0,0
40620,70,579,10900,0,2014.0,20758,75.0,5,0,1
40621,44,185,27900,1,2020.0,6450,165.0,5,0,1
40623,51,122,3000,0,2009.0,200000,110.0,5,0,0
40624,56,199,16100,1,2019.0,16020,90.0,5,0,1
40625,22,59,9295,1,2018.0,31185,69.0,3,0,1
40626,51,122,3250,1,2006.0,214000,140.0,3,0,0
40627,51,272,17990,1,2019.0,14500,130.0,5,0,1
40629,23,343,8400,0,2010.0,90654,136.0,5,0,1
40630,27,865,9480,1,2018.0,78600,87.0,5,0,1
40631,4,599,24000,0,2018.0,28000,120.0,5,1,0
40632,25,407,26500,1,2019.0,100,130.0,5,0,1
40633,11,158,6000,0,2011.0,174000,112.0,5,0,1
40634,7,689,9250,0,2012.0,126000,116.0,3,0,0
40635,52,22,7490,1,2013.0,129990,82.0,5,0,1
40636,39,541,27990,2,2015.0,44000,197.0,5,1,1
40638,52,645,18400,0,2018.0,30261,100.0,5,0,1
40640,56,240,11500,1,2017.0,49329,90.0,5,0,1
40642,7,693,30190,0,2019.0,13329,150.0,5,1,1
40643,68,132,6990,1,2016.0,52000,69.0,5,0,1
40644,52,65,26900,0,2020.0,11314,130.0,5,1,1
40645,4,605,11500,0,2008.0,278000,240.0,5,1,1
40646,45,234,12200,1,2002.0,202000,306.0,3,1,1
40647,34,720,17000,0,2016.0,53000,115.0,5,0,0
40648,23,499,4500,0,1997.0,220000,125.0,3,0,1
40649,51,122,8500,0,2016.0,104000,110.0,5,0,1
40650,45,507,139900,1,2018.0,7700,557.0,3,1,1
40652,34,709,24990,0,2017.0,73378,200.0,5,1,1
40654,51,425,17995,1,2019.0,21188,140.0,5,0,1
40655,51,425,7499,0,2016.0,158000,136.0,5,0,1
40656,50,427,17990,1,2018.0,23000,218.0,5,0,1
40657,4,739,5797,1,2000.0,249000,225.0,3,0,0
40658,11,161,10900,1,2016.0,20930,110.0,5,0,1
40659,60,477,11600,0,2015.0,89516,110.0,5,1,1
40660,51,245,1700,0,2005.0,298000,100.0,5,0,0
40661,45,225,29900,0,2019.0,8645,136.0,5,1,1
40662,68,837,13590,2,2019.0,18100,100.0,5,1,0
40663,45,216,29900,0,2016.0,99900,170.0,3,1,1
40664,11,157,16500,1,2017.0,23200,110.0,5,0,0
40665,62,863,4900,1,2007.0,63000,71.0,3,1,1
40666,61,334,1800,1,2002.0,84000,60.0,5,0,0
40667,4,89,46990,1,2018.0,75000,400.0,5,1,1
40668,56,532,5400,0,2012.0,175000,110.0,5,0,0
40669,52,40,15200,0,2018.0,46073,130.0,5,0,1
40670,45,216,20890,0,2017.0,69000,170.0,5,0,1
40671,51,122,3500,1,2007.0,74000,105.0,3,0,0
40672,51,122,2500,1,2003.0,132000,100.0,3,0,0
40674,51,804,13950,0,2017.0,97000,115.0,5,0,1
40675,71,822,4500,0,2004.0,260000,163.0,5,1,0
40676,45,237,13500,1,2010.0,120000,184.0,3,0,0
40677,56,463,2490,1,2001.0,142000,110.0,5,0,1
40678,70,379,13500,0,2014.0,102000,150.0,3,1,1
40679,14,481,4990,0,2007.0,191090,85.0,5,0,1
40681,22,63,13999,0,2018.0,69960,120.0,5,0,1
40682,56,617,1200,1,1990.0,100000,38.0,3,0,0
40683,22,61,11125,1,2019.0,20000,69.0,3,0,1
40685,70,760,29500,0,2015.0,142000,262.0,5,1,0
40686,7,695,3000,1,1998.0,250000,235.0,5,1,1
40687,56,532,9800,1,2016.0,92536,115.0,5,0,1
40688,45,216,45990,1,2016.0,96000,367.0,5,1,1
40689,50,608,15000,1,2013.0,69000,117.0,5,0,0
40690,56,682,2450,0,2007.0,217000,105.0,5,0,0
40691,70,192,18990,0,2019.0,14583,102.0,5,1,1
40692,11,543,9500,0,2016.0,91700,80.0,5,0,1
40693,60,477,27750,0,2020.0,1,150.0,5,1,1
40694,32,825,15490,0,2017.0,145000,180.0,5,0,1
40696,14,673,7000,1,2016.0,15500,75.0,5,0,0
40698,52,853,30790,3,2020.0,7000,136.0,5,1,1
40699,45,216,9800,0,2007.0,102000,150.0,5,1,1
40701,45,216,16700,0,2015.0,200000,170.0,5,1,0
40702,70,381,9800,0,2016.0,136000,110.0,5,0,1
40703,4,93,20500,0,2012.0,176500,177.0,5,1,1
40704,70,380,10900,0,2013.0,104200,105.0,5,0,1
40705,65,735,3300,1,2007.0,119000,92.0,5,0,0
40707,70,379,13990,0,2016.0,64105,110.0,5,0,1
40708,34,720,11900,1,2014.0,111111,135.0,5,0,1
40709,70,679,10900,1,2009.0,148000,122.0,3,0,1
40710,4,599,22000,0,2016.0,20000,150.0,5,0,0
40711,51,122,18250,1,2019.0,60,105.0,5,0,1
40712,37,295,24999,0,2018.0,62373,150.0,5,0,1
40713,51,518,14300,0,2018.0,91335,136.0,5,0,1
40714,25,177,30900,2,2019.0,26000,184.0,5,1,1
40715,11,150,9900,0,2020.0,82721,102.0,5,0,1
40716,7,697,56900,0,2018.0,65000,265.0,5,1,1
40717,56,532,14100,0,2016.0,23000,110.0,5,0,1
40718,47,486,5500,1,2005.0,190000,90.0,3,0,0
40719,36,839,5600,1,2012.0,12000,69.0,5,0,1
40720,23,343,20900,0,2019.0,0,120.0,5,0,1
40721,4,89,12350,0,2013.0,103530,150.0,3,0,0
40722,45,216,57650,1,2020.0,0,184.0,5,1,1
40723,60,107,19990,0,2017.0,131003,150.0,5,0,1
40724,22,59,12900,1,2020.0,10491,69.0,3,0,1
40725,4,89,20900,0,2016.0,101000,150.0,5,0,1
40727,32,825,22900,0,2018.0,70429,180.0,5,1,1
40728,34,575,11490,1,2020.0,1,67.0,5,0,1
40729,61,551,10900,0,2014.0,100900,150.0,5,0,1
40730,7,693,15990,0,2017.0,190000,150.0,5,1,1
40731,23,531,45000,1,2017.0,28000,418.0,3,0,0
40732,11,153,22500,3,2020.0,10,67.0,5,1,1
40733,34,720,17100,0,2018.0,50116,115.0,5,0,1
40734,7,693,30190,0,2019.0,15087,150.0,5,1,1
40735,4,89,16300,1,2016.0,108181,150.0,5,0,1
40736,52,38,1550,1,2001.0,178000,110.0,5,1,0
40738,60,477,5900,0,2011.0,85000,90.0,5,0,0
40739,70,545,4800,0,2004.0,190000,90.0,3,1,0
40740,34,727,16900,1,2019.0,16382,100.0,5,0,1
40741,52,565,9000,0,2017.0,56965,75.0,3,0,1
40742,22,744,17900,0,2018.0,69000,125.0,5,0,1
40743,50,560,9250,0,2015.0,74000,110.0,5,0,1
40744,7,813,28900,0,2019.0,15800,150.0,5,1,1
40745,45,218,25995,0,2014.0,89814,177.0,5,1,1
40746,14,673,6995,1,2015.0,55115,75.0,5,0,1
40747,7,695,5350,1,2005.0,215000,170.0,5,0,0
40748,4,89,16999,0,2015.0,129000,110.0,5,0,1
40749,62,863,9900,1,2016.0,20900,90.0,3,1,1
40750,4,96,77990,0,2018.0,6500,286.0,5,1,1
40751,45,211,8900,0,2018.0,177800,75.0,5,0,1
40752,45,220,1990,1,1999.0,191000,136.0,3,1,1
40753,7,842,22700,1,2011.0,45834,204.0,3,0,1
40756,51,122,3990,0,2010.0,140000,110.0,5,0,1
40757,34,857,27150,3,2020.0,911,136.0,5,1,1
40758,7,813,39500,0,2019.0,16967,150.0,5,1,1
40759,7,691,14990,0,2017.0,120000,116.0,5,0,1
40760,25,102,7400,0,2012.0,244000,180.0,5,1,0
40761,71,660,4490,0,2003.0,190000,163.0,5,0,1
40763,68,126,6490,0,2011.0,169000,90.0,5,0,1
40764,11,156,2750,0,2006.0,135000,70.0,5,0,1
40765,7,693,10500,1,2006.0,127000,231.0,3,1,0
40766,11,157,17490,1,2018.0,19990,110.0,5,0,1
40767,37,637,61900,0,2017.0,21500,300.0,5,1,1
40768,23,343,22900,1,2019.0,0,125.0,5,0,1
40770,4,86,17500,1,2017.0,27800,95.0,5,0,1
40772,4,89,11900,0,2012.0,179000,140.0,5,0,1
40773,47,264,14990,0,2015.0,82000,112.0,5,1,1
40774,51,517,12200,0,2016.0,81417,136.0,5,0,1
40775,65,113,4990,1,2009.0,63150,68.0,5,0,1
40777,44,506,1900,1,2002.0,158000,141.0,5,0,1
40778,23,771,24900,0,2017.0,83000,130.0,5,1,1
40779,70,567,9495,0,2012.0,175000,140.0,5,1,1
40780,7,689,10000,0,2013.0,159500,116.0,5,1,0
40781,56,389,4290,0,2006.0,239962,150.0,5,0,1
40782,71,823,6975,0,2005.0,260000,163.0,5,1,1
40783,70,567,27190,0,2018.0,60914,150.0,5,1,1
40784,45,216,10500,0,2011.0,170172,136.0,5,0,1
40785,4,602,34900,0,2017.0,58700,190.0,5,1,1
40786,52,38,3500,1,2007.0,198000,110.0,5,1,0
40787,7,696,26990,0,2013.0,208000,313.0,5,1,0
40788,7,815,20450,0,2015.0,44000,150.0,5,0,1
40789,4,89,40900,1,2018.0,10000,300.0,5,1,1
40790,55,144,9200,1,1999.0,195000,204.0,3,0,0
40791,48,464,4900,0,2008.0,185000,140.0,5,0,0
40792,4,90,21900,0,2016.0,48000,150.0,5,0,0
40793,52,565,11290,0,2018.0,80146,75.0,5,0,1
40794,23,595,21590,2,2020.0,5,155.0,5,0,1
40795,52,20,4500,1,2011.0,75000,75.0,3,0,1
40797,50,533,7990,1,2014.0,49000,80.0,5,0,1
40798,55,204,32490,0,2013.0,152000,245.0,5,1,1
40799,45,227,51990,4,2016.0,63374,442.0,5,0,1
40800,33,249,21000,1,2019.0,12000,140.0,5,0,1
40801,56,199,28450,4,2020.0,5648,92.0,5,1,1
40802,27,742,21900,0,2016.0,40000,136.0,5,0,1
40804,52,21,6500,0,2014.0,110000,68.0,5,0,1
40805,56,442,11970,0,2017.0,125900,90.0,5,0,1
40806,70,379,3100,1,1991.0,205000,112.0,5,0,0
40807,45,216,29500,0,2016.0,68000,170.0,3,1,1
40808,4,90,22200,1,2019.0,49893,150.0,5,1,1
40809,11,156,11850,1,2019.0,15600,82.0,5,0,1
40810,50,608,21500,1,2018.0,18552,140.0,5,0,1
40811,68,837,13390,2,2017.0,45888,100.0,5,1,1
40812,70,567,26500,4,2016.0,54332,218.0,5,1,1
40813,44,504,23900,1,2020.0,185,122.0,5,1,1
40814,50,608,14990,0,2016.0,88482,110.0,5,0,1
40815,50,608,21500,1,2019.0,15000,140.0,5,0,1
40816,51,795,999,0,2004.0,200000,177.0,5,1,1
40817,56,463,1690,1,2008.0,328000,140.0,5,0,0
40820,45,219,6990,0,2009.0,152000,122.0,3,0,0
40821,52,39,2100,0,2005.0,251000,136.0,5,0,1
40822,51,122,9000,0,2013.0,83000,130.0,5,0,0
40823,11,164,4650,0,2010.0,178000,110.0,5,1,1
40824,22,563,2600,1,2013.0,170000,69.0,5,0,1
40825,52,52,2999,1,2005.0,129041,160.0,5,0,1
40826,23,343,12500,1,2018.0,27000,100.0,5,0,1
40828,71,821,23400,0,2016.0,37612,190.0,5,1,1
40829,56,199,15200,1,2019.0,1000,90.0,5,0,1
40830,50,811,18990,0,2017.0,51165,130.0,5,1,1
40831,56,682,14699,0,2017.0,76722,110.0,5,0,1
40832,60,419,4999,0,2012.0,197000,90.0,5,0,1
40833,22,61,10990,1,2019.0,21960,69.0,3,0,1
40834,68,799,12950,0,2017.0,129587,112.0,5,0,1
40835,7,689,4500,1,2005.0,221000,115.0,5,0,0
40836,45,214,19500,0,2017.0,66860,136.0,5,0,1
40837,7,693,1800,0,2002.0,264000,184.0,5,0,0
40838,65,735,2000,1,1990.0,112000,101.0,3,0,0
40839,45,803,29650,0,2019.0,30032,136.0,5,1,1
40840,20,284,35000,0,2018.0,53225,180.0,5,1,1
40842,11,153,3900,3,2011.0,25200,67.0,5,1,0
40843,44,185,20490,1,2017.0,64030,165.0,5,0,1
40844,70,567,11900,0,2012.0,274000,140.0,5,0,1
40845,50,560,12200,1,2016.0,59700,115.0,5,0,1
40846,50,811,18700,0,2016.0,77965,130.0,5,1,1
40847,27,450,17900,1,2018.0,28077,120.0,5,0,1
40849,44,504,9490,1,2015.0,77000,100.0,5,0,1
40851,7,813,26900,0,2017.0,36269,150.0,5,1,1
40852,51,122,6900,0,2015.0,153882,110.0,5,0,0
40853,70,737,31600,0,2020.0,0,150.0,5,0,1
40854,51,425,28000,0,2020.0,700,122.0,5,0,1
40855,7,818,54900,0,2018.0,10021,258.0,5,1,1
40860,4,93,9800,1,2010.0,149000,190.0,5,0,1
40861,56,199,11990,0,2016.0,48682,90.0,5,0,1
40862,51,259,15900,0,2020.0,10961,102.0,5,0,1
40863,33,642,17990,0,2015.0,82500,120.0,5,0,1
40864,45,233,3500,0,2003.0,320000,204.0,5,1,0
40865,11,140,9900,0,2017.0,61000,100.0,3,0,1
40866,4,90,8990,1,2009.0,129338,160.0,5,0,1
40867,56,682,18500,1,2019.0,30000,140.0,5,0,1
40868,70,760,10000,0,2006.0,250000,313.0,5,1,0
40869,7,817,36900,0,2017.0,90039,258.0,5,1,1
40870,52,40,12495,0,2018.0,75000,100.0,5,0,1
40871,50,542,13500,0,2006.0,233666,174.0,5,0,0
40872,56,532,11500,0,2016.0,109006,110.0,5,0,1
40873,34,590,23000,1,2020.0,1,120.0,5,0,1
40874,11,163,11950,0,2016.0,89408,100.0,5,0,1
40875,56,394,3550,0,2004.0,450000,120.0,5,0,1
40876,23,595,17850,1,2021.0,1,125.0,5,0,1
40877,70,880,3995,1,2014.0,139000,75.0,5,0,1
40878,6,252,59900,1,2007.0,96700,552.0,5,1,1
40879,70,579,1900,1,2005.0,248000,75.0,3,0,0
40880,4,605,11990,0,2006.0,235340,233.0,5,1,1
40881,50,427,13750,1,2017.0,11512,115.0,5,0,1
40882,37,636,25999,0,2013.0,256000,292.0,5,1,1
40883,4,90,19490,0,2016.0,123067,150.0,5,1,1
40884,23,343,10900,0,2015.0,132934,115.0,5,0,1
40887,22,59,12500,1,2020.0,7171,69.0,3,1,1
40888,56,240,5500,0,2015.0,165000,75.0,5,0,1
40889,68,132,6250,1,2016.0,132977,69.0,5,0,1
40891,56,240,2950,1,2006.0,132417,75.0,5,0,1
40892,57,27,1850,1,2004.0,131000,103.0,5,0,0
40893,52,15,15900,0,2018.0,79144,120.0,5,0,1
40894,45,214,3600,1,2005.0,184000,95.0,5,0,1
40896,52,33,21920,0,2018.0,30653,130.0,5,0,1
40897,45,225,29900,0,2016.0,58700,177.0,5,1,1
40898,7,692,16500,0,2016.0,41840,116.0,5,0,1
40900,27,866,10600,0,2017.0,45010,75.0,5,0,1
40901,7,817,8000,0,2003.0,370000,184.0,5,1,0
40902,45,231,4495,0,2004.0,400000,163.0,5,1,1
40903,56,745,14770,0,2016.0,90000,130.0,5,0,1
40904,56,532,10600,0,2016.0,153201,110.0,5,0,1
40905,23,343,5000,1,2008.0,155000,115.0,5,0,0
40906,52,20,2700,0,2007.0,211000,70.0,5,0,1
40907,68,641,20995,2,2016.0,53000,197.0,5,1,1
40908,45,231,26990,0,2013.0,139900,204.0,5,1,1
40911,11,156,12900,0,2019.0,22712,99.0,5,0,1
40912,22,62,9950,0,2016.0,96560,95.0,5,0,1
40913,45,215,14575,0,2014.0,117144,109.0,5,1,1
40914,45,174,37800,1,2020.0,2000,163.0,5,1,1
40915,34,575,8990,1,2019.0,23010,67.0,5,0,1
40916,56,808,6000,1,2010.0,73000,100.0,3,0,0
40917,11,156,19999,1,2020.0,2,110.0,5,1,1
40918,7,698,173800,1,2020.0,100,625.0,3,1,1
40919,27,450,17900,1,2020.0,11210,120.0,5,0,1
40920,56,242,2100,0,2006.0,136000,70.0,5,0,1
40921,61,447,17990,1,2019.0,14000,115.0,5,0,1
40922,56,242,4500,0,2007.0,40135,65.0,5,0,1
40923,7,813,26500,0,2018.0,35203,150.0,5,1,1
40924,7,695,6000,0,2006.0,234000,231.0,5,1,0
40925,27,869,11995,1,2018.0,36384,120.0,5,0,1
40926,7,817,18499,0,2013.0,149000,245.0,5,1,1
40927,52,65,31995,0,2019.0,11000,180.0,5,1,1
40928,4,598,23500,0,2018.0,37759,116.0,5,0,1
40929,22,59,9000,1,2018.0,34922,69.0,3,0,1
40930,45,222,10500,0,2011.0,257000,231.0,5,1,0
40931,58,78,4900,1,2004.0,203980,210.0,5,0,1
40933,14,673,4470,1,2010.0,56291,75.0,5,0,1
40934,45,238,35990,0,2015.0,72000,190.0,5,1,1
40936,51,425,29400,0,2020.0,5,122.0,5,1,1
40937,68,641,22900,2,2017.0,39000,197.0,5,1,1
40938,47,486,6990,0,2008.0,138000,110.0,3,0,1
40939,56,199,15440,0,2018.0,19058,90.0,5,0,1
40940,60,419,12500,1,2019.0,9217,80.0,5,0,1
40941,7,813,20990,0,2017.0,49509,150.0,5,0,1
40943,25,428,19900,1,2020.0,7300,109.0,5,1,1
40944,51,122,2750,1,2004.0,178000,103.0,5,0,0
40945,7,689,18500,0,2017.0,88564,150.0,5,1,1
40946,4,652,44500,1,2017.0,31600,310.0,5,1,1
40948,55,562,29990,1,2010.0,233042,400.0,5,1,1
40950,68,837,3200,1,2008.0,162900,87.0,5,0,0
40952,52,5,11400,1,2020.0,2,72.0,5,0,1
40953,70,579,10500,0,2016.0,127565,90.0,5,0,1
40954,4,90,11000,0,2011.0,139000,143.0,5,0,0
40956,28,610,18500,0,2017.0,140000,170.0,5,1,0
40957,32,828,12000,1,1986.0,85000,289.0,5,1,1
40958,58,79,2000,1,2006.0,163000,150.0,5,0,0
40959,45,238,44990,0,2017.0,8600,204.0,5,1,1
40960,23,519,10950,0,2014.0,159000,140.0,5,0,1
40961,68,126,17900,2,2019.0,18950,136.0,5,1,1
40962,71,661,38900,0,2020.0,10,150.0,5,1,1
40963,11,164,7900,0,2012.0,50000,112.0,5,0,1
40965,45,233,66500,0,2019.0,10000,286.0,5,1,1
40966,45,216,29000,0,2017.0,37400,170.0,3,0,0
40967,7,695,9990,0,2010.0,325000,184.0,5,0,1
40968,23,384,20900,0,2019.0,9105,150.0,5,0,1
40969,27,450,36500,3,2020.0,93,204.0,5,1,1
40971,4,90,35500,1,2019.0,0,150.0,5,1,1
40972,4,92,8990,1,2009.0,283000,180.0,3,0,1
40974,70,200,31990,0,2020.0,16999,150.0,5,1,1
40975,52,15,17350,0,2018.0,39900,120.0,5,1,1
40976,34,850,20600,1,2020.0,0,120.0,5,0,1
40977,7,694,29100,1,2015.0,33060,184.0,3,0,1
40978,50,609,8500,1,2010.0,49399,140.0,5,0,0
40979,27,742,27600,0,2019.0,13388,136.0,5,0,1
40980,37,635,25900,0,2015.0,59000,150.0,5,1,1
40981,22,59,10990,1,2019.0,12116,69.0,3,0,1
40982,47,486,8850,0,2012.0,108372,90.0,3,0,1
40983,45,214,31900,1,2019.0,9000,163.0,5,1,1
40984,52,15,13495,0,2018.0,70000,100.0,5,0,1
40989,23,768,13950,0,2012.0,97784,125.0,5,0,1
40990,50,457,16900,3,2016.0,51000,109.0,5,1,1
40991,23,454,18900,0,2017.0,36317,120.0,5,0,1
40992,48,558,26900,0,2017.0,40465,150.0,5,1,1
40993,4,90,3250,1,2002.0,230000,150.0,5,0,1
40994,68,366,25950,1,2017.0,35600,200.0,3,0,1
40995,52,66,36350,4,2020.0,100,225.0,5,1,1
40996,27,266,1200,1,1997.0,235000,137.0,3,0,0
40997,4,602,26800,0,2016.0,50242,190.0,5,1,1
40998,65,802,21600,2,2020.0,4,129.0,5,0,1
40999,56,463,3000,0,2008.0,312000,130.0,5,0,0
41000,7,689,12900,0,2014.0,90000,143.0,5,0,0
41001,51,122,5500,0,2011.0,190000,110.0,5,0,1
41002,68,641,15490,0,2014.0,129990,124.0,5,0,1
41004,45,214,26800,0,2018.0,50000,109.0,5,1,0
41005,4,599,28900,0,2017.0,29460,150.0,5,1,1
41006,39,541,35000,2,2020.0,450,197.0,5,1,1
41007,7,693,13800,0,2015.0,159000,184.0,5,1,0
41008,25,213,2699,1,2002.0,190000,110.0,5,0,1
41009,11,433,19000,0,2018.0,76000,122.0,5,0,1
41010,60,419,13995,6,2019.0,20950,90.0,5,0,1
41011,23,454,35600,4,2020.0,10,225.0,5,1,1
41013,7,689,29900,1,2019.0,5878,140.0,5,1,1
41014,23,454,10500,0,2008.0,140000,136.0,5,0,0
41017,34,727,16400,1,2019.0,16149,100.0,5,0,1
41018,68,126,16890,2,2018.0,25000,136.0,5,1,1
41020,39,629,23900,2,2013.0,135000,299.0,5,1,1
41021,70,761,19500,0,2017.0,89000,115.0,5,1,1
41022,22,59,10600,1,2019.0,34350,69.0,3,0,1
41023,52,143,20995,0,2019.0,1,140.0,5,0,1
41025,45,222,14500,0,2016.0,395000,170.0,5,1,1
41026,68,126,11197,1,2015.0,84250,116.0,5,0,1
41027,25,213,3999,1,1997.0,235000,90.0,3,0,0
41028,4,89,14900,0,2017.0,115000,116.0,5,0,0
41029,45,214,21499,0,2017.0,44453,109.0,5,1,1
41030,70,379,12800,0,2016.0,80944,110.0,5,1,1
41031,51,845,700,0,2000.0,250000,100.0,5,0,0
41034,60,419,10490,1,2016.0,47000,90.0,5,0,1
41036,7,689,6500,0,2009.0,206000,143.0,5,0,1
41037,7,696,12500,1,2009.0,233000,272.0,3,0,1
41038,51,425,8750,0,2015.0,139999,140.0,5,0,0
41039,70,579,19000,1,2019.0,24500,200.0,5,0,0
41040,45,216,39900,0,2020.0,18000,194.0,5,0,1
41041,56,449,9950,0,2014.0,109000,150.0,5,0,1
41042,7,814,27990,0,2019.0,9895,116.0,5,1,1
41043,1,375,29500,0,2018.0,35000,210.0,5,1,0
41044,70,268,19999,0,2014.0,73026,163.0,5,0,1
41045,23,649,4000,0,2008.0,300000,140.0,5,0,0
41047,23,519,6500,0,2010.0,100000,140.0,5,0,1
41048,34,589,24160,1,2019.0,24,120.0,5,0,1
41049,70,545,3990,0,2005.0,226000,100.0,3,0,1
41050,50,608,24500,1,2019.0,10,160.0,5,1,1
41051,45,354,88000,1,2021.0,0,421.0,5,1,1
41052,52,40,10490,1,2015.0,89000,130.0,5,0,1
41053,45,231,3650,0,2000.0,222000,163.0,5,1,0
41054,70,379,3200,1,1999.0,56000,100.0,3,0,0
41056,70,579,10590,1,2018.0,25579,95.0,5,0,1
41057,70,411,42900,3,2020.0,1000,204.0,5,1,1
41059,34,824,28990,1,2020.0,10,140.0,5,0,1
41060,61,732,19900,0,2018.0,20678,150.0,5,1,1
41061,48,558,9500,0,2010.0,123000,156.0,5,0,0
41062,37,636,42600,0,2016.0,78001,258.0,5,1,1
41063,7,693,13900,0,2010.0,234000,197.0,3,0,0
41065,68,126,12990,2,2016.0,119000,136.0,5,1,1
41066,65,802,14950,1,2017.0,69900,120.0,5,0,0
41067,52,15,11500,0,2018.0,101798,120.0,5,0,1
41068,27,101,3150,0,2010.0,91000,110.0,5,0,1
41069,56,394,18990,0,2017.0,57000,110.0,5,1,1
41070,7,248,2500,0,2002.0,150000,150.0,3,0,0
41071,60,419,2000,0,2004.0,210000,100.0,5,0,0
41072,1,509,5490,1,2008.0,114000,78.0,3,0,1
41073,7,817,16000,0,2010.0,180000,235.0,5,1,0
41074,23,337,16500,1,2020.0,5000,140.0,5,0,1
41075,60,119,12650,1,2018.0,95000,115.0,5,0,1
41076,51,122,11350,0,2017.0,97000,136.0,5,0,1
41077,52,143,15850,0,2017.0,94000,130.0,5,0,1
41078,70,567,13990,0,2016.0,150790,150.0,5,1,1
41080,70,579,10590,1,2018.0,28500,95.0,5,0,1
41081,22,596,6985,1,2018.0,29900,69.0,5,0,1
41083,4,90,2700,0,2002.0,224000,130.0,5,0,0
41084,60,97,6500,0,2010.0,185000,105.0,5,1,1
41085,70,579,16500,1,2019.0,20112,95.0,5,0,0
41086,27,866,5800,1,2012.0,40000,85.0,5,0,1
41087,51,425,9990,0,2015.0,128000,120.0,5,0,1
41088,60,119,19490,1,2020.0,22631,150.0,5,0,1
41090,34,203,4200,0,2007.0,130000,185.0,5,1,0
41091,48,522,13499,0,2012.0,195000,200.0,5,0,1
41093,61,732,18700,0,2018.0,48498,150.0,5,0,1
41094,23,454,12300,0,2015.0,124000,120.0,5,0,1
41095,56,240,3950,0,2006.0,160000,85.0,5,0,1
41096,23,337,5999,1,2017.0,53000,82.0,5,0,1
41097,52,15,16735,1,2019.0,8700,110.0,5,0,1
41098,52,40,23995,1,2020.0,18,130.0,5,0,1
41099,11,150,9690,1,2018.0,92411,82.0,5,0,1
41102,45,216,40999,1,2019.0,4074,184.0,3,1,1
41103,48,308,2500,1,1994.0,160000,145.0,3,0,0
41104,4,93,14500,0,2014.0,184389,204.0,5,1,1
41105,63,451,26500,0,2020.0,1,136.0,5,1,1
41106,44,185,22000,0,2018.0,70000,150.0,5,0,0
41108,52,40,19395,1,2020.0,0,130.0,5,0,1
41109,50,811,25290,1,2018.0,19990,163.0,5,0,1
41110,47,486,8900,1,2009.0,138880,120.0,3,0,1
41111,23,649,15950,0,2015.0,147000,150.0,5,0,1
41112,45,722,5000,0,1995.0,250000,122.0,5,0,0
41113,51,508,8900,1,2015.0,66336,120.0,5,0,1
41114,51,795,800,1,2001.0,155000,100.0,5,0,0
41115,4,90,22200,1,2019.0,58793,150.0,5,1,1
41117,23,343,8490,1,2017.0,49000,125.0,5,0,1
41120,7,689,17500,0,2017.0,40278,116.0,3,0,1
41121,68,126,10900,0,2016.0,94518,90.0,5,0,1
41122,4,92,21990,0,2015.0,166000,204.0,5,1,1
41123,56,532,1199,0,2005.0,299000,120.0,5,0,1
41124,52,143,4000,0,2005.0,200000,100.0,5,0,0
41125,55,81,429999,1,2018.0,1100,700.0,3,1,1
41126,34,548,28550,4,2020.0,6000,141.0,5,1,1
41127,61,732,16895,0,2018.0,47700,150.0,5,0,1
41128,70,379,8950,0,2011.0,90480,105.0,5,0,1
41129,70,379,10900,0,2016.0,170220,110.0,5,0,1
41131,33,642,18990,0,2017.0,64999,120.0,5,0,1
41132,32,327,65090,1,2019.0,0,250.0,5,1,1
41133,50,453,2450,0,2006.0,240000,65.0,5,0,1
41134,70,579,870,0,2003.0,322086,75.0,3,0,1
41135,7,690,57999,1,2019.0,31000,410.0,3,1,1
41137,56,319,5990,0,2008.0,181776,150.0,5,0,1
41138,39,629,13990,2,2010.0,158000,299.0,5,1,1
